taxonID hash,scientific name,dutch name,common name,kingdom,phylum,class,order,family,genus,taxon rank,nomenclatural code,location,country code,occurrence status,establishment means,degree of establishment,introduction pathway 1,introduction pathway 2,introduction pathway 3,date first observation,date last observation,source,occurrence remarks,native range,realm [will be deleted],terrestrial,marine,freshwater,host,abundance,threat status,date added,added by,verified by
dec8ee68b3fae146c056b4972e3e6b83,"Acipenser baerii Brandt, 1869",Siberische steur,Siberian sturgeon,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN,Flanders,BE,present,introduced,casual,aquacultureMariculture,pet,,2001,2019,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Asia,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
35edeae691a00ed23ea01f139e8bfa1f,"Acipenser gueldenstaedtii Brandt & Ratzeburg, 1833",diamantsteur,Russian sturgeon,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN,Flanders,BE,present,introduced,casual,aquacultureMariculture,pet,,2005,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
078319c97e97d2b50c582b9b9b792bad,"Acipenser ruthenus Linnaeus, 1758",sterlet,sterlet,Animalia,Chordata,Actinopterygii,Acipenseriformes,Acipenseridae,Acipenser,species,ICZN,Flanders,BE,present,introduced,casual,aquacultureMariculture,pet,,2000,,https://doi.org/10.1111/j.1095-8649.2007.01679.x,first observed in the 2000s,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
493bfb4fee09f7e068257f8ee855210e,"Ameiurus melas (Rafinesque, 1820)",zwarte dwergmeerval,black bullhead,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,species,ICZN,Flanders,BE,present,introduced,established,aquacultureMariculture,fisheryInTheWild,,1880,2024,,,North America,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
6e0fcd4097785a262970615380fdd48d,"Ameiurus nebulosus (Lesueur, 1819)",bruine dwergmeerval,brown bullhead,Animalia,Chordata,Actinopterygii,Siluriformes,Ictaluridae,Ameiurus,species,ICZN,Flanders,BE,present,introduced,invasive,aquacultureMariculture,fisheryInTheWild,,1871,2024,https://doi.org/10.1111/j.1095-8649.2007.01679.x,,North America,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
c2431213223207ae53fbe496dfe366e8,"Babka gymnotrachelus (Kessler, 1857)",naakthalsgrondel,racer goby,Animalia,Chordata,Actinopterygii,Perciformes,Gobiidae,Babka,species,ICZN,Flanders,BE,present,introduced,established,ballastWater,waterwaysBasinsSeas,,2024,2024,VIS,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
69bdf9b7a061aed637c31e075156f71c,"Ballerus ballerus (Linnaeus, 1758)",brasemblei,blue bream,Animalia,Chordata,Actinopterygii,Cypriniformes,Leuciscidae,Ballerus,species,ICZN,Flanders,BE,present,introduced,casual,fisheryInTheWild,otherTransport,,2016,2016,,,Eastern Europe,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
81f3b13dc63b2940665387c85baefae7,"Carassius auratus (Linnaeus, 1758)",goudvis,goldfish,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,species,ICZN,Flanders,BE,present,introduced,casual,pet,,,1601,2009,https://doi.org/10.1111/j.1095-8649.2007.01679.x,first observed in the 17th century,Asia,freshwater,FALSE,FALSE,TRUE,,occasional,NE,2024-06-25,Hugo Verreycken,
d9d4509efbdd5d427f9ee370d645ac02,"Carassius gibelio (Bloch, 1782)",giebel,gibel carp,Animalia,Chordata,Actinopterygii,Cypriniformes,Cyprinidae,Carassius,species,ICZN,Flanders,BE,present,introduced,widespreadInvasive,aquacultureMariculture,otherTransport,,1601,2023,https://doi.org/10.1111/j.1095-8649.2007.01679.x,first observed in the 17th century,Asia | Eastern Europe,freshwater,FALSE,FALSE,TRUE,,abundant,NE,2024-06-25,Hugo Verreycken,
f6dfb7309bb723fe8e7f34d32dcd2b35,"Clarias gariepinus (Burchell, 1822)",Afrikaanse meerval,African catfish,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,species,ICZN,Flanders,BE,present,introduced,cultivated,aquacultureMariculture,,,1980,2008,https://doi.org/10.1111/j.1095-8649.2007.01679.x,first observed in the 1980s,Africa,freshwater,FALSE,FALSE,TRUE,,rare,NE,2024-06-25,Hugo Verreycken,
